Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
137.80202246513886, 67.1118134, 5.9055595, 4, 15,5234710, 5234710
27.069693778213264, 0.0190184, 9.04894, 5, 22,1125354, 1125354
115.42894944505383, 3.4341676, 4.0329254, 5, 23,7866268, 7866268
39.96108734381016, 0.00594089, 0.211207, 7, 1,1591525, 1591525
205.25635931818078, 0.0750374, 6.6504544, 7, 5,242994, 242994
41.15671904784381, 26.327289999999998, 13.5375, 7, 8,1017015, 1017015
79.2845121726831, 0.045037, 0.273573, 7, 18,8448030, 8448030
97.14949245163734, 1.7495409, 1.33922, 7, 19,5172325, 5172325
31.02763835695987, 7.11934, 22.5341, 7, 21,5933211, 5933211
53.34278555266201, 9.2175793, 0.0703077, 8, 1,3788704, 3788704
86.20142001177919, 0.0146805, 2.17205, 8, 3,1165181, 1165181
118.57059887134915, 0.780177, 3.9402531, 8, 13,1773965, 1773965
55.68318304388481, 0.00812127, 14.827860200000002, 9, 2,1103505, 1103505
7.769241331616172, 0.00139158, 4.41833, 10, 2,8613064, 8613064
61.03752084237158, 5.33832, 7.6006234, 10, 18,2928156, 2928156
231.14926095537112, 0.00398258, 7.6006234, 11, 18,2928156, 2928156
58.670947449713026, 17.478913, 10.9696819, 13, 2,3984911, 3984911
63.126298782778804, 2.58695, 7.1266209, 13, 8,6836548, 6836548
211.34493507074922, 0.9702360000000001, 2.4676271, 14, 6,656306, 656306
27.625564408536547, 8.18237, 18.0208, 16, 11,5979040, 5979040
35.515405563687295, 3.3000071999999996, 14.1031, 16, 11,8295396, 8295396
42.958182675144144, 0.0401992, 0.345144, 18, 14,7177028, 7177028
34.365330435964665, 8.745668, 24.0578, 19, 11,7966566, 7966566
32.874808564506, 1.7853, 5.4854708, 22, 9,7707507, 7707507
32.466461871874344, 9.6890454, 0.0182362, 22, 10,1965670, 1965670
112.78435224986447, 3.0124, 5.1321345, 22, 15,6385263, 6385263
194.3614570103839, 1.8104809999999998, 2.7434019000000003, 23, 11,6143432, 6143432
59.13024760340954, 0.0613943, 3.3796517314, 24, 15,8467578, 8467578
136.02235194574973, 0.256301, 0.237717, 24, 19,4093278, 4093278
29.089093435294444, 2.420796, 20.6603, 1, 10,6320135, 6320135
177.5087230756269, 2.7609453999999998, 2.777581, 1, 17,7563366, 7563366
149.16234655601966, 2.224084, 1.79217, 1, 18,306272, 306272
148.18892769789227, 0.557833, 2.92495, 1, 23,5663643, 5663643
39.55290372255206, 6.5889962, 13.500554900000001, 2, 19,386300, 386300
45.85299844498218, 4.4629313, 10.2683255, 3, 15,9689678, 9689678
133.4038662218927, 8.0928724, 3.9831507999999998, 3, 22,8701083, 8701083
214.5303559294057, 1.453621, 2.408748991, 4, 7,9076900, 9076900
30.174279432206617, 0.00154483, 0.242535, 4, 10,1106314, 1106314
56.69244831969138, 23.800271799999997, 13.9857, 4, 15,4412555, 4412555
47.84797407584824, 29.451522999999998, 16.8656, 5, 16,7827159, 7827159
95.05834039560295, 4.2311968, 0.221529, 7, 4,4607977, 4607977
150.56329367474973, 0.7337977, 2.6069934999999997, 7, 5,128193, 128193
193.7082066445803, 2.1871501, 2.9266188, 7, 13,3948487, 3948487
86.91483999258253, 3.9708767999999997, 4.4312549, 7, 18,1666354, 1666354
193.76559945959048, 1.2984124000000001, 2.7064788999999996, 7, 19,2822030, 2822030
6.33431943548112, 1.11822, 3.05867568, 8, 2,8563278, 8563278
28.56719328729264, 15.1560156, 12.3047, 8, 12,66046, 66046
112.35467948909763, 0.24273709999999998, 4.1851780000000005, 8, 16,5816334, 5816334
200.77033255050333, 9.732388, 2.9286775, 11, 1,3327422, 3327422
20.832248884712385, 15.5332, 3.070575779, 11, 24,6543559, 6543559
53.83793514800141, 2.5363311, 0.483291, 13, 15,9006360, 9006360
132.62836449966767, 16.6149416, 2.0714861, 13, 16,6946326, 6946326
177.79603634565046, 1.3941169999999998, 2.99129, 13, 17,3800665, 3800665
49.23327851004308, 33.64111, 14.468, 14, 6,4265343, 4265343
83.70952844737235, 24.971839, 6.995647, 14, 9,8179770, 8179770
84.53980090251105, 24.971839, 0.0648598, 14, 20,8179770, 8179770
114.15631199626819, 2.4196791, 4.414270999999999, 15, 13,1478767, 1478767
79.40249128783239, 0.348113, 6.1295378, 15, 22,9996292, 9996292
120.26217367337927, 21.7148, 0.221529, 16, 4,4607977, 4607977
35.2097398385356, 0.00660638, 0.481997, 16, 7,3975336, 3975336
27.65618677165287, 18.987882, 0.0990823, 17, 11,4629231, 4629231
129.18588575578656, 1.06740708, 3.30484, 17, 15,4739732, 4739732
56.43152065022332, 4.7397893, 0.0193937, 18, 8,7581065, 7581065
48.7314172590053, 40.072402999999994, 15.8285, 19, 18,6945584, 6945584
212.0581695432229, 2.3128855, 2.422217, 20, 1,7916340, 7916340
68.63345039093701, 0.0103156, 2.5981192, 20, 10,7965764, 7965764
64.32052789128625, 8.345237399999998, 7.6437893, 22, 5,8522253, 8522253
76.79134670226006, 1.7570935, 0.0238373, 22, 11,8982766, 8982766
212.43337932144345, 2.4274043, 2.7640087, 23, 21,6413187, 6413187
26.00380553428647, 2.60426, 22.3787, 24, 12,909798, 909798
22.25124387360472, 9.26565, 11.8348, 24, 12,7386330, 7386330
633.1580337015191, 0.0494136, 2.777581, 24, 17,7563366, 7563366
40.20860945126219, 36.75815, 0.96716, 24, 24,8175776, 8175776
52.317343146358894, 10.363778, 5.0224728, 1, 18,9479927, 9479927
67.13068968055791, 21.742891999999998, 2.90696, 3, 11,6454466, 6454466
193.85349128574194, 1.873393, 3.0185591, 4, 10,2002841, 2002841
83.11019796845494, 7.0430782, 5.8379897000000005, 5, 3,8348897, 8348897
19.33838264838471, 5.42429, 12.7556, 6, 3,7931944, 7931944
241.5769304006135, 1.0157725, 1.9013639000000002, 7, 22,9629034, 9629034
16.829380014592402, 0.245133, 2.10291022, 9, 18,1804994, 1804994
148.04432492035403, 1.5480837, 3.1910537999999997, 11, 17,8335381, 8335381
146.13248334817126, 2.3509735, 0.0155121, 12, 4,2815527, 2815527
228.35094508392376, 1.44759, 2.7078118, 12, 17,2700535, 2700535
205.4926777388664, 0.0409406, 2.12399, 12, 24,229245, 229245
28.88964102461557, 19.726861, 7.76966, 13, 1,1073830, 1073830
69.80967843409485, 0.153664, 6.343352100000001, 13, 20,7358251, 7358251
119.4744923909409, 3.6729413600000003, 4.2255324000000005, 14, 8,655382, 655382
47.417750423743996, 5.194969, 9.6381402, 14, 14,8454493, 8454493
29.412570619309122, 0.0188104, 6.21168, 16, 8,5079852, 5079852
85.44703157563038, 8.383557, 5.347013, 16, 18,7130008, 7130008
132.1745230743818, 3.2033456, 0.9448259999999999, 16, 22,1448499, 1448499
165.65518458921224, 0.00422248, 0.14979, 17, 7,7555140, 7555140
193.87365689345552, 2.0593406, 2.873828, 17, 15,7809441, 7809441
50.36152214833453, 6.756522, 4.9288762, 17, 23,4907906, 4907906
66.43992659492744, 26.555855, 24.866, 18, 24,6469892, 6469892
168.1733721808721, 7.532415800000001, 3.4704566000000003, 19, 7,3167947, 3167947
88.27596034114822, 1.8473818000000002, 2.7503010000000003, 19, 8,6687255, 6687255
189.23608590116396, 0.0105257, 68.8896, 20, 9,141954, 141954
64.4897444776143, 22.5552298, 2.3350428, 20, 19,8188229, 8188229
74.65630975442957, 4.2780961708000005, 6.433568, 21, 11,5350789, 5350789
31.437027461463003, 1.90753, 16.6369, 21, 15,2175590, 2175590
131.2741674755996, 7.58581, 2.6025036000000004, 21, 21,8308751, 8308751
103.1450288659255, 2.3321095, 4.321547799999999, 22, 10,4052642, 4052642
165.60322894251613, 1.8244337, 3.2945070000000003, 22, 23,4939021, 4939021
132.94077966491636, 1.61401, 4.070348399999999, 1, 22,2751853, 2751853
71.37416493125818, 4.775292, 6.7453821, 2, 6,9217189, 9217189
75.2183506402638, 0.0206954, 22.8175, 2, 9,634340, 634340
12.024477593906, 0.0230819, 0.420952, 3, 4,5740532, 5740532
195.04765600047608, 9.611373556, 3.0331672, 3, 19,5478852, 5478852
32.71706753697356, 0.0152455, 4.00452, 3, 21,3001144, 3001144
3.4992427401224404, 0.00239981, 0.283768, 4, 16,4416737, 4416737
23.675952933054305, 3.45626, 7.34067, 4, 16,6281939, 6281939
56.46065292447474, 0.00891995, 1.1451, 4, 22,5644983, 5644983
26.12723267107731, 16.661946, 7.9546766600000005, 5, 2,2160211, 2160211
78.47550296166025, 0.0444308, 2.2402532, 5, 7,8362922, 8362922
78.80211534809723, 13.9180454855, 0.02938, 5, 14,7543162, 7543162
72.71503270544144, 1.320601, 3.365895, 6, 11,3022586, 3022586
3.963859818351011, 0.0481952, 0.0449945, 6, 21,8343379, 8343379
37.02177435398278, 0.0139746, 0.0241863, 7, 8,3614110, 3614110
193.23982041734303, 1.5326052, 2.821003, 7, 18,9966603, 9966603
55.62329182621693, 3.7717985, 8.21893684, 9, 5,1677744, 1677744
44.01506253105072, 5.6610972, 11.0849803, 9, 5,6469936, 6469936
80.79659520450673, 0.0267077, 0.0475979, 10, 18,9176645, 9176645
79.33136866932011, 2.7955673, 5.9146326, 10, 24,6583457, 6583457
237.9502066955688, 2.0660672, 2.421296, 12, 19,262544, 262544
43.382457237417384, 22.013941, 20.3202, 12, 22,8599188, 8599188
44.020186753393546, 25.10138, 0.47344351, 13, 3,9021654, 9021654
57.122285237578126, 7.0348029, 0.0361427, 13, 5,2539173, 2539173
56.82930304386434, 5.4553479, 7.7951329000000005, 13, 10,6062896, 6062896
52.40539475568289, 3.988506, 7.7520134, 14, 1,9814110, 9814110
80.42982931594486, 9.9681702, 0.02938, 14, 14,7543162, 7543162
95.04667767844899, 2.1436432, 5.1812157999999995, 14, 24,6065984, 6065984
143.13915177791114, 5.2590572, 3.4845913, 15, 1,9228665, 9228665
54.68299304283164, 0.108685, 0.00684674, 15, 5,8350310, 8350310
134.14901681266906, 0.0245054, 5.070053, 17, 2,1989201, 1989201
147.91583711999237, 5.8500268, 3.7416488, 17, 7,5510268, 5510268
43.323788996653775, 5.281725300000001, 0.00854182, 17, 19,7026580, 7026580
205.55787580982633, 2.6708682, 2.7080618, 18, 16,6600814, 6600814
30.083432167316914, 7.989339999999999, 20.6685, 19, 13,7423948, 7423948
49.97658276448692, 3.5688915999999997, 8.857189400000001, 19, 16,8859366, 8859366
94.64321067244464, 5.95061, 4.856734, 20, 11,3195297, 3195297
17.599777217484416, 0.0106986, 11.84046, 21, 1,6624489, 6624489
84.04036644789335, 1.33382, 5.246529799999999, 21, 2,4056654, 4056654
34.6215110286704, 3.9005829999999997, 0.00960467, 22, 21,5095451, 5095451
214.39159924377486, 2.07495, 0.552521, 23, 15,9280035, 9280035
113.9644550284886, 3.0620605000000003, 4.7351876, 24, 5,471544, 471544
27.129981101683484, 6.4123476708, 19.5536, 24, 9,8241898, 8241898
16.93961731252307, 9.62711485, 5.62779, 1, 3,760571, 760571
113.40111110063367, 3.4347544, 5.231659400000001, 1, 21,462425, 462425
32.97538478300953, 0.00182245, 0.184786, 2, 1,2054437, 2054437
121.92504182947982, 5.79852, 0.0984919, 2, 7,5438782, 5438782
36.630168751187625, 0.00116613, 0.374935, 4, 11,1824700, 1824700
39.743805304175794, 9.180847199999999, 14.9425, 4, 14,5619710, 5619710
205.0547587115127, 1.22306, 2.5027418, 4, 14,7763651, 7763651
111.49497069554468, 10.006758300000001, 0.380896, 4, 16,4118353, 4118353
179.94951040353294, 1.5954929999999998, 3.5617811, 5, 3,2247647, 2247647
131.19329170438232, 2.528521, 3.2656375, 5, 22,8683963, 8683963
148.48599109763109, 1.380156, 3.1890402, 7, 14,9199266, 9199266
216.67067786839652, 0.101939, 1.4665970000000002, 8, 10,6459035, 6459035
188.08058600144818, 2.0986744, 0.0430168, 8, 22,5645283, 5645283
82.3220901319221, 1.1305390000000002, 5.6440554, 8, 23,2816842, 2816842
57.306306160861936, 4.6664245, 8.1671089, 9, 6,9692863, 9692863
204.217656353017, 0.843611, 2.40122, 9, 17,3720221, 3720221
17.52747158965076, 3.88239, 12.42521013, 11, 2,3275365, 3275365
56.55592805322692, 6.2666056, 8.328864, 11, 3,1781357, 1781357
56.41260040113866, 0.0510494, 20.60511, 11, 14,3139143, 3139143
162.03646806617348, 0.00615273, 49.047259700000005, 11, 21,3235916, 3235916
45.2199880344906, 15.7671056, 17.0138122, 12, 10,7496867, 7496867
31.094843515478374, 2.80138, 17.3866, 13, 3,2636964, 2636964
46.7597097926714, 7.1160852, 10.490510500000001, 13, 4,875320, 875320
183.24393096758422, 1.5678374, 2.6301126, 13, 12,4237210, 4237210
51.36216754059558, 0.6758569999999999, 8.1658682, 13, 24,3704277, 3704277
18.617746768295774, 2.91051, 14.5796, 14, 1,6981504, 6981504
24.924407702861686, 14.9279, 8.75019, 14, 12,4200700, 4200700
45.515233110031204, 4.7961932, 10.312492800000001, 14, 23,7288858, 7288858
74.84745134971763, 2.1524457999999997, 5.9071546, 15, 8,3353735, 3353735
115.77153993625438, 7.169565, 4.079461, 15, 17,3676169, 3676169
30.432734622051044, 4.96034, 24.1423, 15, 22,4503335, 4503335
77.67647849002594, 2.28668, 6.0656662, 17, 2,9899742, 9899742
21.080968927750746, 1.88022, 17.767, 17, 22,9401955, 9401955
151.5455477566975, 2.0214124, 3.0220916, 17, 23,293112, 293112
88.61423753155623, 21.8634012, 6.4657459, 18, 1,6196995, 6196995
248.13632882254205, 0.299336, 0.461028, 19, 15,4853215, 4853215
97.65329315357644, 9.56779, 5.0583236, 20, 2,3191258, 3191258
37.22093290420605, 0.0254107, 9.43523, 21, 5,9486088, 9486088
145.73777232475004, 1.3834620000000002, 3.4049621, 21, 6,4912664, 4912664
80.80943456835757, 8.4433519, 1.0027, 21, 17,4459968, 4459968
75.32753689602998, 0.5699877, 5.7038397, 22, 13,253667, 253667
161.65292320703657, 2.1750684000000002, 3.0640810000000003, 23, 6,8344631, 8344631
178.646684189589, 0.867554, 2.7433882, 23, 13,1337434, 1337434
21.195857069982935, 6.250669, 13.6551, 23, 19,3954621, 3954621
36.45104526704574, 8.63751, 22.944551999999998, 24, 4,8630926, 8630926
120.92892164752652, 2.1314341, 4.2227691, 24, 8,5924400, 5924400
196.86790418585838, 1.6563833000000001, 0.000653229, 24, 11,5968316, 5968316
235.00700524411536, 1.6722479, 2.5163831, 24, 19,4413928, 4413928
73.13917885199453, 4.324719099999999, 6.0805483, 1, 22,7566896, 7566896
101.6556559511605, 3.7673965999999997, 4.4039399999999995, 2, 1,368579, 368579
128.74891878273365, 5.1492061708, 3.9658800000000003, 2, 3,1672365, 1672365
66.8528211766079, 0.126368, 13.95767, 2, 4,9491454, 9491454
49.780939949562026, 9.4278443, 6.3445026, 2, 6,2171574, 2171574
21.375466409003934, 8.19524, 12.0554, 3, 4,8214870, 8214870
90.25389141738992, 0.0591071, 14.4692275, 3, 14,1290196, 1290196
169.19906712298894, 0.0037483, 8.1642387, 6, 14,7842891, 7842891
25.136694027849558, 0.40709, 23.556549399999998, 7, 2,69985, 69985
193.79721113753726, 0.5539660470000001, 2.42074, 7, 7,1585394, 1585394
27.70947098936847, 12.1152563, 13.8861, 7, 10,2812007, 2812007
106.3517602643351, 2.7598, 4.6036252, 8, 7,4339270, 4339270
69.37701474335768, 0.00854527, 5.28908, 9, 17,3857283, 3857283
121.4282097952132, 8.903732, 3.8407018, 11, 20,7301678, 7301678
91.00478486894144, 2.8796306, 3.3740265000000003, 12, 9,2966558, 2966558
41.602370119642615, 7.20517, 9.14991, 12, 9,6001583, 6001583
141.43010376598886, 0.3817648, 3.5918316999999997, 13, 6,5379104, 5379104
64.3441166316718, 19.22279, 3.45184, 13, 6,6476885, 6476885
83.76147543445313, 2.321256, 0.0262846, 13, 8,6453314, 6453314
39.71114389018612, 0.0356963, 2.8649885999999998, 13, 15,5547375, 5547375
80.74111582863145, 4.2037324, 5.5928736, 14, 1,5414234, 5414234
70.61199798614314, 4.468491899999999, 6.421065700000001, 14, 20,460728, 460728
50.944107746873556, 35.50112, 13.8861, 15, 10,2812007, 2812007
103.6180881464295, 6.1653638, 4.5868473, 15, 19,6624744, 6624744
136.87084187492746, 4.4574216, 3.811226, 16, 7,1972121, 1972121
91.55805913022277, 3.9419979, 5.2608053, 16, 14,5312937, 5312937
28.14055918673239, 11.8214872, 13.8861, 17, 10,2812007, 2812007
21.93315272462803, 2.83409, 17.8156, 18, 14,4227161, 4227161
166.37114718604948, 1.057491, 3.086744, 19, 22,5775810, 5775810
51.7098406704348, 0.0243209, 0.206877, 20, 4,6108349, 6108349
33.346238205212785, 1.41595, 13.9555238, 20, 12,9028240, 9028240
58.87453519951225, 3.6429385, 3.0307885999999997, 24, 8,4188883, 4188883
21.39741945268372, 4.40313, 15.8625, 1, 23,7379284, 7379284
92.32590465980093, 3.9982256, 5.476496, 2, 6,5402733, 5402733
34.11439062246802, 3.43733546, 21.91822, 3, 7,5118434, 5118434
50.36273045776829, 0.0323501, 0.474742, 4, 17,1382213, 1382213
242.05466841079897, 0.779654, 0.364451, 4, 18,6806545, 6806545
2.1447863394622573, 0.0144861, 2.0812263, 5, 2,4404582, 4404582
55.19834580772192, 4.30663, 0.020198, 5, 15,3256547, 3256547
151.2628120159452, 3.2162585999999997, 3.0054537, 8, 21,6149300, 6149300
26.289901024485744, 4.5249984, 20.5599, 9, 15,5260264, 5260264
127.79324988792405, 0.545123, 3.8040061, 10, 8,498317, 498317
143.97912046505394, 0.0995818, 4.5219946, 10, 13,1614071, 1614071
34.00457907994644, 8.63616, 24.4555, 11, 8,9963986, 9963986
45.61010252029803, 5.0042089, 10.6866832, 11, 12,3318158, 3318158
139.3024308611657, 17.8329991995, 3.63247, 11, 18,5375362, 5375362
111.99862148847296, 16.7176957, 5.0362477, 12, 10,6936223, 6936223
26.53114519645976, 9.7833, 15.6351, 12, 14,7393818, 7393818
233.2300230427586, 1.9245040000000002, 1.10885, 12, 19,6556303, 6556303
60.48554543319517, 1.6341409, 0.0860346, 15, 10,854390, 854390
19.813141005271405, 12.8945, 4.96579, 15, 11,4583748, 4583748
140.1247991899461, 8.615133199999999, 3.3644163000000002, 17, 12,5453860, 5453860
183.19952392044775, 3.424459, 1.51024, 17, 19,3483948, 3483948
88.4670299587358, 4.8080056708, 0.0137238, 18, 21,3433773, 3433773
59.1154732555226, 0.6488965, 7.581974600000001, 19, 1,2589610, 2589610
190.74436088422544, 1.61218, 2.930816, 19, 5,7587845, 7587845
115.10693155956801, 12.292374599999999, 4.5219946, 20, 13,1614071, 1614071
12.41907853060627, 1.05259, 9.72881, 22, 16,118808, 118808
231.05441113635266, 0.142379, 2.3552296, 23, 13,7920546, 7920546
182.36782570833816, 1.8493313, 2.47847, 23, 22,9595674, 9595674
31.305522407134617, 7.91937, 22.3663, 1, 22,4050962, 4050962
161.5140635298617, 3.4133183000000002, 3.1175302, 4, 1,1686291, 1686291
26.995935583608343, 2.2723035, 9.68743, 4, 8,5496321, 5496321
88.62652138597923, 4.3867366, 5.0293865, 5, 21,7731195, 7731195
80.73277499213202, 35.7766217, 8.7863379, 5, 24,6939841, 6939841
181.1278505954033, 2.53422, 3.0952783999999998, 6, 7,1900515, 1900515
21.182315600119296, 8.02252206, 12.0853, 6, 7,9380938, 9380938
38.266344311684975, 23.862679999999997, 12.9496816, 6, 10,2550822, 2550822
187.1232141083101, 35.411353000000005, 3.4500849999999996, 7, 1,4898611, 4898611
118.28818138117481, 13.6941434, 3.9828069, 7, 5,1582017, 1582017
107.11710905543578, 1.843347, 3.2770747, 7, 8,3102225, 3102225
79.32159190781499, 1.71374, 5.335376, 10, 9,272895, 272895
164.58892913457612, 5.9359512, 2.98395, 10, 23,7795517, 7795517
19.289225000052625, 5.39812, 0.689917, 12, 5,4621933, 4621933
194.34878842871763, 2.626446, 2.7241463, 12, 10,5989974, 5989974
67.35463264156067, 38.537585, 0.0115309, 12, 15,5220998, 5220998
68.43434745993238, 8.18134, 3.14736, 14, 17,3615257, 3615257
84.68669834369314, 9.1041153, 1.1159212, 18, 15,8273477, 8273477
106.04620526259669, 0.8147614, 2.6004881, 18, 18,4346645, 4346645
106.80367205098423, 3.1656572, 4.0181758, 21, 21,2096695, 2096695
44.01763190524787, 0.0200683, 17.44757, 22, 3,4961676, 4961676
43.76835018119391, 35.080431, 6.9661925, 22, 12,9231694, 9231694
231.2274119650142, 0.034855, 22.3663, 23, 22,4050962, 4050962
106.38802353886149, 0.738147, 4.3694484, 24, 17,8710239, 8710239
101.6983531560038, 4.3026554707999995, 4.6652851, 2, 13,619574, 619574
45.72272734888736, 19.765584099999998, 23.2036, 2, 19,4457360, 4457360
110.43007282840017, 3.9487682000000004, 4.4049145, 3, 15,7796253, 7796253
25.059116803760162, 15.84252, 7.69364, 3, 23,5478367, 5478367
80.26646260972211, 4.6967, 5.34389, 4, 10,6956251, 6956251
14.215755465409757, 0.00436471, 9.82141, 4, 19,2451023, 2451023
25.990618337385285, 14.748470300600001, 9.7871, 5, 3,1960935, 1960935
90.07481726855985, 42.61046319999999, 8.8833147, 5, 10,6666475, 6666475
41.630252899093875, 11.485610000000001, 15.1798868, 7, 12,8732012, 8732012
173.87536403621243, 1.5119199708, 3.1154232000000004, 9, 9,1572409, 1572409
45.31932531282553, 12.66228177, 10.0451549, 9, 11,1843744, 1843744
87.24701611390424, 0.0844923, 21.4425436, 10, 13,7446609, 7446609
78.43802223137413, 0.0844923, 1.34678, 10, 24,7446609, 7446609
28.721262989908382, 0.00295667, 0.300451, 11, 4,451014, 451014
170.8616391620667, 2.4321484, 2.9342166, 11, 4,8023520, 8023520
13.901038156679988, 0.0104126, 0.138755, 11, 7,6883057, 6883057
44.0362506810834, 18.733254629999998, 24.1793, 11, 18,6894220, 6894220
146.24078343116412, 3.5498586999999997, 3.376606, 12, 9,2518948, 2518948
88.17601180963538, 1.84511, 5.4340536, 13, 19,4942113, 4942113
59.56396307688124, 43.108878, 14.552, 13, 21,5636321, 5636321
130.4480129096687, 1.775958, 3.7530149, 13, 22,8074892, 8074892
140.6870458681624, 4.75826, 0.841437, 14, 21,2976159, 2976159
183.37666311541716, 7.786434099999999, 2.7858641, 16, 23,9951537, 9951537
105.61372356817992, 25.886474299999996, 4.289677999999999, 17, 9,6708565, 6708565
42.87794524500748, 13.6491694708, 16.3448, 17, 14,9044074, 9044074
48.123535653909585, 33.9148961, 12.7965, 20, 1,4200499, 4200499
128.2062864313184, 6.879685, 0.0126333, 20, 4,8962224, 8962224
107.73247267963734, 2.2873799999999997, 2.468377, 20, 5,4291248, 4291248
178.11142277848762, 6.879685, 0.26358186, 20, 7,8962224, 8962224
33.47130360047106, 0.356596, 0.336404156, 20, 11,2002650, 2002650
154.07530251191474, 0.992992, 3.4371599, 20, 17,7570067, 7570067
64.56977568614286, 1.01368828, 6.7856384, 20, 24,1161677, 1161677
27.066269871209897, 2.8030720000000002, 22.82, 22, 6,6210801, 6210801
9.581849240240558, 1.92725005, 6.01217, 22, 7,3841683, 3841683
4.229033913652188, 0.00201035, 0.133869, 23, 23,9579211, 9579211
