Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
18.298674595205284, 14.574499999999999, 0.0697903, 14, 13,5789070, 5789073
7.50627909294235, 0.576899, 10.26793, 14, 18,7424907, 7424908
102.24904825522754, 4.0876022, 2.9025457, 14, 18,8230540, 8230540
4.5390767609238765, 0.169623, 13.01887, 15, 9,623711, 623710
24.962643824365273, 17.91088, 7.184335970799999, 15, 11,7943480, 7943479
172.10101074016734, 2.4419431, 2.7913546, 15, 13,2213191, 2213191
185.3916942224314, 2.9276465, 2.9814962, 15, 21,2885963, 2885963
8.159250019629326, 0.0884111, 15.07728, 16, 8,4157873, 4157875
31.24632397077619, 11.43217, 0.28152, 16, 21,5415592, 5415593
20.60739424887288, 18.9959199, 8.67998, 17, 7,9283902, 9283903
47.61032030816432, 0.754556, 11.301706, 17, 21,4291555, 4291555
185.88237310514614, 0.0424919, 0.597957, 18, 6,9544749, 9544749
235.91651811404108, 0.0424919, 46.93778, 18, 7,9544749, 9544749
8.387675703827767, 7.20138, 5.98277, 18, 16,8675785, 8675786
65.43614394646943, 5.980433, 6.73717, 18, 20,7253572, 7253572
12.677526799640418, 11.3856, 0.0504512, 19, 15,7440617, 7440616
51.640439375312326, 5.6319792, 4.9312449, 19, 23,6414954, 6414954
20.410104692133473, 16.120919999999998, 12.4376, 21, 1,5463062, 5463063
26.18452293652956, 0.0151406, 9.648757, 21, 1,7853992, 7853992
27.6545596650451, 0.297091, 0.265963, 21, 6,4581031, 4581031
163.685666344046, 0.0786065, 3.6431058, 21, 24,5543226, 5543226
21.74054776529715, 17.7605, 3.38373, 22, 5,3974880, 3974880
89.35761258121215, 86.54003, 6.98892, 22, 6,4935929, 4935928
27.597446015779383, 23.8323078, 3.38373, 23, 5,3974880, 3974880
51.54605329601759, 0.0284814, 8.336594569999999, 23, 9,9424781, 9424781
10.102028246243322, 8.34925, 7.898675, 23, 13,7820295, 7820296
17.780360336632043, 1.65939, 21.824840000000002, 23, 18,7386, 7382
3.2283423385960077, 1.9839, 3.98766, 24, 1,3836775, 3836773
73.96657008862724, 0.353062, 1.9148740599999998, 24, 13,3905270, 3905270
128.7592737731427, 3.3264053000000002, 3.6431058, 24, 24,5543226, 5543226
110.16737928451948, 3.3735493, 4.2211149, 1, 4,8197155, 8197155
5.974147662765972, 2.4869, 1.35601, 1, 9,699984, 699985
89.56859562623526, 2.6568306, 5.403544, 2, 2,754617, 754617
9.121376103877878, 3.719192, 0.867598, 2, 3,8848166, 8848167
26.650191125330252, 0.368123, 0.704566, 2, 6,495040, 495037
130.0512212676549, 6.5200604, 0.00729573, 2, 15,5253128, 5253128
100.73301628451259, 1.1701717, 4.538440700000001, 3, 10,930035, 930035
31.112196927824584, 4.19183, 0.284552, 3, 14,8742726, 8742726
5.715041150002321, 3.010181, 0.328808, 3, 24,9047765, 9047764
46.39045281330277, 1.39014, 0.0630635, 4, 19,1091655, 1091653
1428.5568050837956, 0.0149639, 4.2882207, 4, 19,3416044, 3416044
6.958395680547596, 0.389323, 5.92437, 4, 19,5023493, 5023492
23.425304212464994, 8.931270000000001, 25.191440999999998, 4, 21,9972222, 9972220
114.03164180080967, 0.7786809, 4.1926907, 4, 22,2258349, 2258349
2347.0488295913974, 6.619852, 0.678031, 5, 10,4752047, 4752048
340.0024346076634, 0.232553, 0.248464, 5, 12,1447692, 1447691
11.465123681479213, 9.15794298, 1.23261, 5, 14,4052747, 4052745
31.706982626041622, 0.840914, 8.66214, 5, 15,4888815, 4888816
11.401071275193885, 2.82582, 1.20781, 5, 23,91375, 91373
13.142158881113687, 11.67427, 1.25361, 6, 9,620854, 620853
2.7081194850497923, 0.237529, 23.591242, 6, 18,7194062, 7194060
5.4871303872514545, 0.897386, 1.40485, 6, 21,762575, 762574
1.8589018188405362, 0.335975, 2.49108, 7, 8,8913367, 8913368
158.95841289708665, 11.96298136, 0.00729573, 7, 15,5253128, 5253128
148.35995268686725, 0.0248462, 3.3793617, 7, 18,4693847, 4693847
85.63785710207105, 0.364689, 12.4462, 7, 23,6057212, 6057213
41.80534053742383, 3.4969589, 11.202861, 8, 10,256613, 256613
30.531175921981685, 0.553214, 0.293366, 8, 11,7443587, 7443586
36.80152420443824, 35.0762, 0.0447064, 9, 2,7756193, 7756190
18.978142380997042, 4.17959353, 5.544370000000001, 9, 15,4665734, 4665735
10.10302822491542, 0.626386, 0.199386, 10, 5,6320150, 6320151
5.252099558179907, 0.936846, 0.340425, 10, 12,7121157, 7121156
55.871468843663365, 14.9024386, 10.211284099999999, 10, 19,2028118, 2028118
100.64264452937505, 0.6657983000000001, 4.2882207, 10, 19,3416044, 3416044
52.93547189434423, 44.45664, 6.48612, 11, 13,3325531, 3325531
80.80654817894981, 16.167437, 6.4319165, 11, 14,8934952, 8934952
131.94375756106683, 9.62659, 1.11274, 12, 2,8555337, 8555340
16.181851503348526, 14.2949011084, 35.6813551, 12, 5,1399441, 1399440
10.918118865236352, 3.19314, 1.6206069737, 12, 5,9761121, 9761120
37.56283144941585, 1.0775341, 10.745662, 12, 10,5091523, 5091521
32.954194911369655, 17.121499999999997, 2.25344, 12, 23,1437429, 1437431
7.445012980221577, 5.1009213, 1.23261, 13, 14,4052747, 4052745
28.647361842402233, 27.056166849, 17.3618491, 13, 14,7983690, 7983689
1.8634676518340711, 0.0631253, 7.11654, 14, 11,6750179, 6750180
2.1876616886236206, 0.0247683, 26.22654, 14, 15,415842, 415844
656.5226083091222, 23.578450000000004, 0.176854, 14, 15,6317402, 6317399
19.978086382591982, 0.0229964, 31.355418, 14, 17,4337101, 4337104
9.546953477532838, 3.95769, 0.6209169999999999, 14, 24,2861653, 2861652
7.203847657244637, 4.6054517, 7.0824300000000004, 15, 2,726987, 726989
5.653729148412253, 3.2897149999999997, 0.578315, 15, 9,5579403, 5579402
3.87374078345988, 0.101279, 16.568027700000002, 16, 5,397765, 397766
76.81559728489663, 34.3503932, 3.9812762, 16, 10,129563, 129563
21.0758408132333, 0.169039, 19.6165, 16, 11,8178961, 8178961
36.27967901300474, 7.829778310799999, 17.072877000000002, 16, 15,7398179, 7398179
243.85289758095996, 0.337721, 0.821149, 16, 24,54730, 54730
1.711593570793184, 0.181629, 0.644218, 17, 12,2089691, 2089692
1.7632106975580655, 0.7293118000000001, 24.4823276708, 17, 16,2223576, 2223579
280.79535421593255, 0.793491, 0.088769, 17, 24,2677419, 2677418
36.18907031370577, 7.9322902090000005, 0.147681, 18, 3,6566396, 6566395
17.691147275443996, 0.00541624, 3.07798, 18, 16,6264042, 6264042
15.925857340730886, 11.798009999999998, 10.7674773, 18, 23,3632272, 3632270
33.547023182557155, 15.769877262000001, 16.5207, 19, 7,7392757, 7392757
204.94474217377297, 2.7462859, 2.36419, 19, 8,8187163, 8187163
127.97931623421164, 2.964282, 1.6910598000000001, 20, 18,5180309, 5180309
64.9291329800385, 5.24962, 6.810739, 20, 18,7359075, 7359072
3.5430809896390656, 1.72802, 8.51899, 20, 19,3297225, 3297224
2.076480736648705, 0.0511454, 3.31639, 20, 23,9826895, 9826896
2.3799690336213644, 0.938412, 1.20046, 21, 3,1240503, 1240502
176.4026804272462, 2.232971, 2.8753601, 21, 9,3015755, 3015755
2.3151058913186944, 0.828463, 31.52965, 21, 9,3580341, 3580343
2.284772871151972, 0.828463, 6.37294, 21, 20,3580341, 3580343
2.0281187554126063, 0.0795671, 0.252839, 22, 4,736219, 736222
2.6663815303332967, 0.461571, 0.415305, 22, 21,3627924, 3627925
4.2670251106101205, 0.496595, 3.36534, 23, 14,1317816, 1317815
146.39891438640825, 1.6596835, 0.8538079000000001, 23, 19,6648433, 6648433
6.986508093376187, 5.3214829, 15.94669, 23, 21,4360107, 4360110
174.69821271709384, 12.4359, 2.9381869, 24, 4,6426811, 6426811
71.70078677044899, 0.216227, 6.5483512, 24, 8,6067060, 6067060
126.94489633792409, 1.33296, 4.3580256, 24, 9,1664136, 1664136
3.097724650748546, 0.264967, 1.40268, 24, 15,4612337, 4612336
160.13480427232048, 0.869584, 3.0996905000000003, 1, 8,3652153, 3652153
169.5457250016857, 1.0499304999999999, 0.0145987, 1, 14,8628634, 8628634
6.15600399495213, 1.3894, 7.170138290700001, 1, 17,404806, 404807
5.809121554853959, 2.411797, 0.49162034800000004, 1, 18,4747518, 4747519
162.85376933502312, 0.212251, 3.0333561, 1, 19,2866410, 2866410
36.08698716865376, 7.706334, 17.1534, 2, 23,1700626, 1700626
7.873214928005609, 0.850279, 0.652535, 3, 15,7244247, 7244248
50.339755546186325, 3.2322667000000003, 8.8592257, 3, 20,1036419, 1036419
3.833128700376278, 2.7749, 33.50707499999999, 3, 21,4974116, 4974117
20.339778386321882, 15.4317676708, 17.869410000000002, 4, 6,311119, 311118
157.58684830611696, 9.7400619, 3.2798863, 4, 16,8763448, 8763448
48.428371465905684, 17.8122398, 15.3876, 4, 20,9326958, 9326958
145.9634392895582, 33.521057, 4.7394134, 5, 7,3858475, 3858475
36.0751272581806, 0.329341, 17.40907, 5, 8,8761538, 8761537
21.36615242621724, 18.465435900000003, 5.82173019, 6, 1,5022628, 5022627
125.78351692823412, 3.1135040000000003, 4.0340093999999995, 6, 13,8520921, 8520921
17.805143040644452, 0.00501487, 12.7561, 6, 16,6601943, 6601943
4.117583231720687, 0.7969603, 1.14552, 6, 24,1671062, 1671063
1.7796841255639038, 0.689285, 5.8807133, 7, 2,5426478, 5426476
5.588741335132113, 4.37804, 61.2148, 8, 2,4896410, 4896409
85.98510636369906, 2.4184693, 5.5912943, 8, 9,4480353, 4480353
25.67333995678257, 23.74012, 0.717602, 8, 10,7139700, 7139695
35.57027814645937, 17.3866298, 13.701139000000001, 8, 17,156453, 156454
43.287814796848124, 12.96832076, 0.0206892, 8, 17,8083374, 8083374
286.91735503934297, 0.0134421, 8.8592257, 8, 20,1036419, 1036419
133.7767481714859, 3.0410862, 4.2630042, 9, 3,654184, 654184
40.32520495472977, 6.93452, 13.039948500000001, 9, 9,1949892, 1949892
12.27482624348886, 0.0529556, 2.32301, 10, 18,61449, 61449
4.175342593058758, 2.2988900707999997, 0.104508, 10, 19,5899651, 5899650
101.53148492849164, 17.493735, 5.12309, 10, 20,1440733, 1440733
11.43470840558723, 6.65469, 1.55592, 10, 20,2405688, 2405689
1.9977831721736266, 0.000655081, 1.44828, 10, 22,7965753, 7965753
47.92731983174167, 0.399906, 26.5039636, 11, 7,5579794, 5579795
1.2301871364596764, 0.0981501, 8.29784, 12, 7,921265, 921267
7.959141165638357, 3.6255, 0.0138062, 12, 11,7710658, 7710657
5.480681710663816, 4.1214021, 2.3084, 12, 18,4197792, 4197793
6.461629460047561, 5.0619761, 0.144265, 12, 20,7772053, 7772054
11.617537610147679, 7.943289999999999, 8.96204, 13, 5,548910, 548911
216.83897730061904, 1.7526685000000002, 3.1804159, 13, 19,5542821, 5542821
119.95225495044724, 7.6760946707999995, 0.117334, 13, 20,210526, 210526
121.12593699117679, 16.484645800000003, 4.4337635, 14, 13,7301776, 7301776
1.5522331961296914, 0.0631153, 17.5557938, 15, 12,7717607, 7717606
25.66954291264892, 1.40042, 2.14094, 15, 19,450485, 450485
1.657475373686907, 0.606374, 6.4591845708, 15, 23,7234341, 7234340
249.80547920950426, 0.556814, 8.727557000000001, 17, 14,8746333, 8746332
1.1872260502144627, 0.0173764, 1.39014, 17, 17,3010613, 3010616
1.7045967880168291, 0.393954, 26.8671326, 18, 8,959406, 959407
7.121599887590833, 5.88209, 29.299310000000002, 18, 17,3030378, 3030377
1.693104904103052, 0.393954, 4.9801319, 18, 18,959406, 959407
96.37938041258167, 11.87984, 0.658098, 18, 20,2468594, 2468595
2.522173108341576, 1.05817, 1.14167, 19, 3,8728694, 8728696
62.7015144534995, 4.981815, 0.000439024, 19, 10,1366971, 1366970
2.9294910005326074, 1.10568, 0.0706071, 19, 12,6778143, 6778142
1.8028632385122592, 0.547157, 1.64903, 19, 21,2205395, 2205397
97.57324136215652, 23.71667, 0.82443, 19, 24,7394474, 7394475
64.69400211093898, 0.480446, 6.970081700000001, 20, 1,5520037, 5520037
9.632467789418229, 0.791411, 1.10379, 20, 9,4848792, 4848791
105.56859242610835, 32.1302496, 4.1027797, 20, 21,8069038, 8069038
133.50046518839667, 0.5879574, 3.3318122999999997, 21, 5,4733498, 4733498
25.08207460093979, 15.48867, 9.25089, 21, 20,8762899, 8762896
44.83171748210077, 0.465251, 15.3876, 21, 20,9326958, 9326958
1.3856116581113156, 0.130208, 27.953139999999998, 22, 3,3685940, 3685941
1.371267382772544, 0.130208, 15.7737, 22, 4,3685940, 3685941
6.33627856691794, 3.7916, 0.27682, 22, 6,1950044, 1950047
12.0155252112354, 10.3678, 0.000605661, 22, 6,5080414, 5080412
27.679722887007983, 5.406861, 11.05198, 22, 9,1835706, 1835705
17.782401750572717, 15.924443, 0.144862, 22, 22,5861627, 5861628
222.58851525615069, 2.6342897, 2.534547, 22, 24,9140433, 9140433
16.92411684599631, 1.7609669099999998, 0.00250455, 23, 11,7286758, 7286758
96.6272178461029, 41.35455, 31.73474, 23, 16,2903679, 2903679
103.13965864232546, 31.921729999999997, 5.80503, 23, 16,9451193, 9451192
25.230698183694017, 7.313540009999999, 0.00932561, 23, 17,3605620, 3605620
49.815333845264945, 8.093826100000001, 0.0129819, 23, 17,6693181, 6693180
35.1877687963937, 8.5937059, 0.000879609, 23, 21,5728553, 5728553
228.57940021984405, 0.819722, 2.5563079999999996, 24, 4,8353426, 8353426
23.62284370575287, 21.189829, 2.94304, 24, 9,1791812, 1791813
8.734668024038228, 7.66829, 11.984433, 24, 14,8843423, 8843424
245.77613169218898, 0.7343999999999999, 0.29088400000000003, 1, 3,9033723, 9033723
11.90419370113841, 0.0888529, 0.615642, 1, 15,2787135, 2787136
2.5384468840899217, 0.515738, 0.193623, 2, 6,9118750, 9118753
46.60923289276195, 7.51066, 27.182683500000003, 2, 17,2708181, 2708180
46.57913515123096, 0.29574822700000003, 20.9519, 2, 19,6872302, 6872302
17.235826925922083, 0.00706385, 6.21713, 3, 5,117684, 117684
6.273531552635177, 0.010347, 0.26449, 3, 12,8768216, 8768217
31.296972942685443, 9.57406, 20.9519, 3, 19,6872302, 6872302
34.4360472648425, 1.0817026708, 13.3686, 4, 3,5855600, 5855600
2.703296424356381, 0.117465, 1.02189, 4, 11,8273120, 8273119
10.392024286735705, 6.2539698999999995, 0.289967, 4, 21,6741393, 6741396
41.76770503684713, 39.928242499999996, 0.647683, 5, 7,2651091, 2651092
2.177878087357044, 0.428659, 0.0259055, 5, 12,2301725, 2301723
76.14538756547097, 0.897698, 5.593789999999999, 5, 15,5311460, 5311460
235.80951766473186, 0.0603123, 2.8052101, 5, 16,241652, 241652
2.880455009578668, 0.000515143, 0.621193, 6, 2,1119980, 1119980
38.958837359786116, 2.28682, 0.204462, 6, 7,9091917, 9091917
99.10662521514973, 2.7513126000000003, 0.0888974, 6, 9,2630915, 2630915
4.822231601724184, 0.101584, 1.39033, 6, 23,5174764, 5174765
249.61923207884684, 2.8880500000000002, 0.0404162, 7, 7,2229018, 2229017
94.14873323290067, 28.84757, 17.34147, 7, 23,4563463, 4563464
33.835213124154734, 9.4785155, 3.385542, 7, 23,8251212, 8251215
88.05631983957596, 12.2363326, 6.0021757, 8, 4,643822, 643822
8.004401025831271, 0.226021, 2.83077, 9, 2,290629, 290630
88.79960047605005, 1.8237899999999998, 0.0153239, 9, 3,7710350, 7710350
4.412708744967631, 1.0173, 3.0956710000000003, 9, 7,7927354, 7927357
23.178804628650482, 10.8627048313, 11.0012, 9, 10,397618, 397618
46.96067449965949, 27.7008965308, 18.225, 9, 21,1936602, 1936602
18.106134723311698, 16.3616, 0.703982, 9, 21,5053367, 5053368
22.049721222902576, 17.58786, 1.32611, 10, 1,1684045, 1684042
54.28122329624409, 10.8330573, 0.0521687, 10, 8,4018350, 4018350
13.293239917091455, 6.46091, 0.192784, 10, 10,3550471, 3550472
145.83765583695845, 11.687846, 1.0236684, 10, 12,9826701, 9826701
4.644727480828465, 0.0472959, 0.17313, 10, 14,6320609, 6320609
665.0560356420849, 3.3533347708, 2.0005849083, 10, 22,1406217, 1406218
32.96555687789737, 0.0311203, 0.0278009, 11, 14,7440115, 7440115
2.6741808556159867, 0.367796, 0.0243407, 11, 17,999050, 999049
78.04293862151587, 0.487985, 5.4881385, 11, 23,2960239, 2960239
1.2146044307439752, 0.0867852, 16.6766276708, 12, 7,5278714, 5278717
4.785419986463239, 3.21761, 1.19681, 13, 5,5739388, 5739387
57.25663045657711, 3.4361457, 7.8958984999999995, 14, 7,3890625, 3890625
3.587966394350019, 0.159244, 0.500531, 14, 24,4024374, 4024372
26.337372454146703, 16.392541, 0.741922, 15, 2,4246334, 4246334
183.86627607928972, 2.062935, 3.1078354, 15, 4,179874, 179874
133.64842841324685, 0.453208, 3.6392887, 15, 9,3406606, 3406606
164.62894304457723, 0.197187, 0.4947330999999999, 15, 11,1329097, 1329099
2.983245974463216, 1.12582, 1.66071, 15, 12,7955268, 7955269
2.0812853790573627, 0.557008, 1.209, 15, 19,9050202, 9050204
240.83622239805345, 0.121416, 2.4690579, 15, 21,4538552, 4538552
3.7215692380557357, 0.0434797, 2.5388262, 16, 15,9147675, 9147674
26.57591101911521, 18.82499, 12.5159, 16, 22,3946936, 3946936
113.94475003440198, 36.0191351, 5.6826978, 17, 14,2165572, 2165572
42.39875632067253, 9.6969278, 13.260152, 17, 16,6881933, 6881933
10.97202061208759, 8.98086, 36.164, 17, 19,8328045, 8328044
223.13292928291094, 1.341133, 2.6240235, 18, 3,2382086, 2382086
21.831590625897547, 0.0146818, 0.889131, 18, 10,9759877, 9759877
14.82034267041513, 10.64687, 61.666825007, 18, 11,5833388, 5833391
10.121784792392646, 5.2023600000000005, 5.976, 19, 7,7232819, 7232820
81.68773162563093, 47.00105, 0.0565314, 19, 9,7724437, 7724437
4.519365407584814, 2.64808535193, 6.461454670799999, 19, 21,4827721, 4827722
237.81908953323727, 2.5842485999999996, 2.338866, 19, 21,5312716, 5312716
26.431070687390616, 21.989720000000002, 0.0461831, 20, 5,367525, 367526
21.007172172038622, 14.432870000000001, 0.192784, 20, 10,3550471, 3550472
13.80037883999114, 0.0735877, 0.644377, 20, 18,8082902, 8082900
56.972110280901916, 0.751052, 14.00394, 21, 6,1263119, 1263119
8.28975414069464, 3.60024, 2.54461, 21, 11,5466217, 5466219
201.58911317639763, 9.684884799999999, 3.1989437, 22, 4,958068, 958068
13.764408642132821, 10.904487, 0.733082, 22, 5,7150937, 7150937
82.8646561066372, 8.54048, 23.945652, 22, 7,8648903, 8648902
52.21813544295037, 15.4014639, 11.578, 22, 10,2862081, 2862081
21.387597843204844, 19.79379, 0.038772, 23, 17,7109473, 7109470
123.12084015126538, 0.0518043, 0.0267043, 24, 10,4241838, 4241840
5.63876787108336, 1.16886, 3.32906, 1, 13,2769725, 2769726
47.45018507133773, 4.571146, 0.0902647, 1, 17,547655, 547655
45.70034035678202, 8.4143533, 0.0240521, 2, 11,6958872, 6958872
5.403631787087306, 0.167447, 0.180383, 3, 1,2030136, 2030138
3.3045634825762136, 0.815131, 1.31155, 3, 7,5338616, 5338619
103.55954105696014, 3.6522892, 4.4128891, 3, 8,2593959, 2593959
365.38576703006015, 2.82867, 0.677154, 3, 20,6908771, 6908772
230.97267849141122, 1.990946, 2.5450002, 3, 20,9021612, 9021612
77.88305990214474, 33.8961244, 9.617967799999999, 4, 7,1493908, 1493908
44.138104802708426, 0.15237, 1.3871045, 4, 20,5671721, 5671721
97.15057248319204, 22.2585426, 5.5570294, 5, 7,4229070, 4229070
151.5073452339932, 6.2763422, 0.0282161, 5, 12,5977654, 5977654
34.68624471475107, 0.00515817, 0.400865, 5, 14,9558731, 9558731
144.13622919979161, 18.9994409174, 4.2233063, 5, 19,5318269, 5318269
31.13601558016751, 0.00594469, 5.71414, 5, 23,8568413, 8568413
8.327793018420948, 1.87323337687, 0.584582, 7, 4,6379297, 6379300
29.49547773140023, 0.0164895, 0.563074, 7, 9,5614003, 5614003
29.992058478057174, 1.99482, 0.232488, 7, 13,617656, 617657
212.85317231375507, 1.8492981999999998, 2.6978717, 7, 15,4285041, 4285041
33.43698430737402, 6.798254, 13.9468, 7, 18,7668209, 7668209
135.01476463446807, 19.423879999999997, 4.4544614, 7, 19,9807660, 9807660
23.26096877805594, 17.159309999999998, 3.87879, 7, 21,5920633, 5920633
205.11824703556363, 0.0981171, 0.150308, 8, 14,4478185, 4478185
53.08731033891445, 0.0104078, 0.0716305, 8, 16,5095584, 5095584
11.200258504763838, 8.13628, 0.937153, 9, 3,7318841, 7318843
105.70474120137078, 0.750286, 2.6453824, 9, 10,5303554, 5303554
4.092389354924762, 1.9516559, 1.28259, 9, 11,8865926, 8865923
127.78540659604892, 9.4378711, 3.9097429999999997, 9, 17,3441866, 3441866
175.23755069292451, 3.1030567, 2.8672597, 9, 17,4381372, 4381372
203.28786392419806, 15.3993246, 0.012245, 10, 1,4447567, 4447566
208.2100461957948, 2.603503, 2.5930299999999997, 10, 1,5813326, 5813326
24.612883941911264, 0.0148104, 5.45288, 10, 5,8604726, 8604726
35.4120835152778, 17.83542, 0.0319525, 10, 22,130458, 130459
10.183252944111132, 6.67564, 3.15724, 11, 19,7759242, 7759243
26.475660645520406, 1.04292, 13.2063, 12, 7,1869773, 1869773
19.087090839012035, 4.93542, 13.0204, 12, 12,8872625, 8872625
131.48340952696435, 18.145829999999997, 0.0223685, 13, 1,2326495, 2326495
48.06573527784826, 29.408730000000002, 20.369053693000005, 13, 1,8947644, 8947642
51.14011715271249, 6.0559681, 9.1651879, 13, 10,7551610, 7551610
44.679685665699026, 10.552723, 0.0347863, 13, 16,7121259, 7121259
2.643883763997792, 1.14298, 1.86542, 13, 18,8634774, 8634775
6.452815461440423, 2.18271, 25.097931, 13, 21,6383684, 6383683
45.38516728187915, 6.0559681, 0.0158221, 13, 22,7551610, 7551610
2.3612584330503523, 0.221335, 27.8003613, 14, 4,3643569, 3643568
124.66739364181149, 34.012932400000004, 4.4853545, 14, 5,5338219, 5338219
2.37815531646379, 0.221335, 0.03134909, 14, 10,3643569, 3643568
106.5588049295809, 2.111742, 4.0511785, 14, 16,1002704, 1002704
19.36258125725726, 12.972878999999999, 13.143341000000001, 15, 1,1203233, 1203230
17.682590628456524, 16.5673049767, 0.914601, 15, 14,9807035, 9807037
4.912311794680363, 3.78545, 1.07965, 15, 15,4788566, 4788568
4.9336035600071, 0.191712, 1.80967, 15, 17,4893784, 4893782
14.27603290599393, 9.823556000000002, 1.51372, 15, 19,725643, 725642
4.585532206965013, 0.0186417, 1.90867, 16, 2,5601472, 5601471
2.664967724162352, 1.52503, 40.75659279999999, 16, 5,8078169, 8078171
1.720757194061207, 0.461932, 9.38407, 16, 10,4906379, 4906380
2.9454619548512255, 0.110165, 1.48985, 16, 13,3748441, 3748443
59.64694783317418, 0.0101895, 0.458174, 17, 2,1369828, 1369828
10.688942476548732, 0.00874335, 0.0712878, 17, 12,9535256, 9535256
56.11710785597336, 0.201894, 6.4047281, 17, 24,7816111, 7816110
18.37212315804925, 7.66934, 0.803168, 18, 5,8304848, 8304847
9.244681257357684, 6.00775, 0.295055, 18, 6,6438860, 6438862
1.6929530142849671, 0.150168, 12.91487, 18, 11,207110, 207107
8.554526012996803, 7.10262, 0.197213, 18, 14,5491312, 5491314
5.270031875929021, 2.5942, 9.7756976708, 18, 15,568373, 568376
7.2962415155286635, 0.00580125, 0.342483, 19, 4,5592228, 5592228
170.90117480589902, 1.48826, 2.81783, 19, 5,4791418, 4791418
39.11415663108653, 4.7113546708, 0.306937, 19, 7,8455080, 8455080
43.46740638206438, 8.8141434, 12.2381016, 19, 9,2112822, 2112822
91.44352356987815, 9.0713965, 2.2762900999999998, 19, 10,9510335, 9510335
60.89441333579157, 0.0944571, 6.8069233, 19, 21,3560705, 3560705
5.153639274204465, 0.157497, 1.62036, 19, 21,8769159, 8769158
70.30739857848562, 0.6343447999999999, 6.921461900000001, 20, 2,7208557, 7208557
26.23319554013858, 6.97034, 0.0319525, 20, 22,130458, 130459
7.853771890563621, 0.705797, 0.0576933, 20, 22,7376552, 7376553
46.68812927351314, 0.0437723, 0.298198, 20, 23,7552781, 7552781
14.811709110448078, 11.80090275, 3.52677, 20, 24,3662950, 3662952
63.795004182768366, 43.01159, 4.7076256999999995, 21, 1,5842412, 5842413
64.13023682529138, 43.01159, 5.9104301, 21, 4,5842412, 5842413
3.1921243149946577, 1.7109514, 0.0772492, 21, 9,7461897, 7461898
64.5135676125227, 43.01159, 18.97531, 21, 11,5842412, 5842413
95.0122677137249, 1.794192, 4.7090328, 21, 12,6662474, 6662474
230.12168901908967, 1.5252040400000002, 2.9222012000000004, 21, 16,6245031, 6245031
72.4082509690636, 0.730876, 14.3397573, 21, 21,2080345, 2080343
46.158901110096735, 1.77663, 0.177939, 21, 23,4888107, 4888106
156.51035138457542, 38.2676461, 4.1861511, 22, 5,1804581, 1804581
77.51048554433498, 0.160141, 5.8420348, 22, 6,571980, 571980
8.737638120234237, 1.9564902, 0.22888, 22, 6,4326793, 4326792
31.83346276865325, 6.475478, 24.5146, 22, 21,6330994, 6330994
3.6975047044566054, 2.19143, 0.0884905, 22, 24,2789094, 2789095
24.645936123563843, 22.079349999999998, 0.333038, 23, 16,1021711, 1021710
2.0363339055858205, 0.798284, 25.734795, 24, 4,6555938, 6555937
60.52640375274905, 4.830630500000001, 7.8113618, 1, 3,8818004, 8818004
5.504581398366781, 2.49872, 0.351271, 1, 12,4442390, 4442389
334.84842666945815, 0.329453, 4.601346, 1, 15,2303834, 2303834
83.6745633475308, 3.9594381999999997, 5.6866485, 1, 18,9573780, 9573780
62.536713549940714, 2.53959, 6.8985188, 2, 4,2219733, 2219733
60.27293213281564, 34.48526, 0.0231617, 2, 4,6549700, 6549700
127.27419507965965, 20.0282715, 4.4058015, 2, 12,2889838, 2889838
13.159268496334334, 11.843413, 0.0655695, 2, 14,3716686, 3716683
3.5980951338950717, 0.121409, 0.250009, 2, 14,6070792, 6070793
14.797761390185201, 10.6161, 24.8420081, 2, 19,3739073, 3739072
5.16351563430419, 3.70567, 24.197039999999998, 3, 17,555759, 555761
75.49742303359983, 25.68682, 0.0527636, 4, 7,3628194, 3628194
75.05315406401246, 25.68682, 8.3085404, 4, 16,3628194, 3628194
20.995604600887305, 7.9182226, 1.00008, 5, 7,1874930, 1874929
91.982542982621, 4.3351507, 5.2069849999999995, 5, 16,9281821, 9281821
7.323432240877196, 0.132891, 15.392028500000002, 5, 18,1384745, 1384744
81.83061192275397, 4.479091, 0.40195285999999997, 6, 7,4268484, 4268483
19.094947826089765, 15.93648, 10.1348, 6, 8,4341498, 4341501
11.141856722858847, 9.256514000000001, 0.153601, 6, 10,4529525, 4529527
19.906190612055298, 17.8792, 0.285247, 6, 10,4799193, 4799189
106.83082756841713, 1.674407, 4.601346, 6, 15,2303834, 2303834
2.063565314689754, 0.00421991, 0.0633148, 6, 17,1154247, 1154246
1.1150175077530093, 0.0508225, 1.273, 6, 20,1272725, 1272727
69.3039028517984, 2.9282394, 6.3290033999999995, 7, 9,7322899, 7322899
28.76149230790452, 2.277249, 0.002124477, 7, 14,1490599, 1490599
32.59092700910276, 18.249940000000002, 13.3062, 7, 17,1959893, 1959893
2.74252433423851, 0.703125, 2.2144271, 7, 22,8489483, 8489484
21.500145753110132, 19.74273, 1.06047, 8, 1,386102, 386104
28.814029323950763, 26.452202, 6.6142613, 8, 17,914562, 914561
18.57639219717646, 0.608633, 16.9174, 8, 17,2877335, 2877335
186.16367860541436, 0.146034, 21.54207, 8, 17,4901964, 4901962
172.450160535823, 7.488605000000001, 2.9430566, 8, 22,8304439, 8304439
