Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
2.397080513772039, 0.0497727, 0.125503, 17, 13,1420029, 1420030
2.7172493126793142, 0.274291, 13.149940594099998, 17, 14,889548, 889549
2.5206825923993392, 0.0652235, 44.21517, 17, 17,974385, 974386
2.0951459372238332, 0.0989191, 9.49307, 17, 17,9337842, 9337843
2.2776943411347474, 0.592819, 0.10254, 17, 19,4147308, 4147309
13.687979702516373, 11.407, 0.790501, 17, 19,8613294, 8613295
1.8680762799533568, 0.350767, 2.52391, 18, 2,4168554, 4168555
2.5182786481638004, 1.41388, 1.48884, 18, 3,6928607, 6928608
9.27808111860088, 6.7053493, 3.263283, 18, 9,9126942, 9126943
6.901429706265617, 4.8345076708, 0.763903, 18, 13,421709, 421710
84.68669834369314, 9.1041153, 1.1159212, 18, 15,8273477, 8273477
106.0462079699862, 0.8147614, 2.6004881, 18, 18,4346645, 4346645
385.3740051624179, 3.28093, 0.0556169, 18, 18,5272408, 5272407
3.143772798137661, 1.43992, 0.293182, 18, 18,6438158, 6438159
2.894037158776314, 1.2757399999999999, 10.273, 18, 19,8382092, 8382093
3.184724023340209, 0.579561, 3.6451951, 18, 21,6687659, 6687660
3.532529830714793, 1.18138, 0.204443, 18, 24,4699925, 4699926
9.696533797874622, 7.1725576708, 10.9939562, 19, 8,7019155, 7019156
3.4876711803384524, 1.03012, 15.779549999999999, 19, 10,7762298, 7762299
6.03067419467277, 3.70319, 0.209652, 19, 15,6333237, 6333238
3.4466099575193994, 2.20554, 1.17867, 19, 21,8322606, 8322607
131.40773142176408, 5.47159, 0.698293, 19, 23,5758087, 5758086
73.8350696193595, 5.47159, 0.178961, 19, 24,5758087, 5758086
3.0045336571611188, 0.395264, 2.211862, 20, 1,1356288, 1356289
3.1279656803277476, 0.6555561000000001, 0.385238, 20, 7,1226133, 1226134
3.4835254122325523, 0.967332, 2.9808112, 20, 18,3342115, 3342116
12.586487285673343, 10.7378, 0.611868, 20, 21,8125031, 8125032
2.774239969392852, 0.581136, 0.354558, 20, 24,7596570, 7596571
62.089373153417796, 59.7194931, 0.0522438, 21, 1,1210291, 1210292
3.543277254463419, 1.77281, 6.50258, 21, 1,9754022, 9754023
3.919753177076359, 1.29669, 10.0772700447, 21, 2,1798694, 1798695
13.108353635243475, 10.50945047, 1.42898, 21, 4,9633, 9634
21.511256511672173, 19.036265999999998, 2.0343441097, 21, 6,4332908, 4332909
5.662387241014244, 3.32364, 10.68575, 21, 10,7550843, 7550844
7.841253585123582, 5.34238, 0.802199, 21, 12,5343075, 5343076
27.2273519245158, 25.5696701, 1.88861, 21, 18,7760156, 7760157
4.605800019163553, 2.0741, 29.870502, 21, 20,4281165, 4281166
106.80367117001788, 3.1656572, 4.0181758, 21, 21,2096695, 2096695
28.35653169769546, 26.202399999999997, 0.242953, 21, 24,6825181, 6825182
7.937252217422952, 5.56417, 0.839872, 22, 1,7819783, 7819784
44.01763213686968, 0.0200683, 17.44757, 22, 3,4961676, 4961676
20.688563513662075, 17.9447, 0.506427, 22, 7,5344437, 5344438
2.837517725365956, 0.267309, 36.660251, 22, 8,1756510, 1756511
4.615027720617036, 2.28191, 11.23461, 22, 8,9482565, 9482566
20.81440733177942, 18.624747300000003, 1.51872, 22, 10,708975, 708976
14.78155112777847, 12.41526, 1.22739, 22, 10,3942060, 3942061
1.884659080016604, 0.329936, 2.75356, 22, 11,6966107, 6966108
43.76835014337428, 35.080431, 6.9661925, 22, 12,9231694, 9231694
27.925699349197885, 25.2446336, 2.16185, 22, 17,3486189, 3486190
4.60813810380148, 2.28191, 1.16263, 22, 18,9482565, 9482566
2.011431051581553, 0.113772, 19.0178, 22, 19,5359305, 5359306
2.2284258078371977, 0.00868472, 0.0133352, 22, 21,9680934, 9680935
2.2066576440026893, 0.683877, 0.00647257, 23, 3,2127903, 2127904
82.41710562932428, 0.367635, 0.483325, 23, 8,973694, 973693
2.1244987386296543, 1.08711, 2.41572, 23, 10,173645, 173646
4.281256730470773, 1.67606, 10.60288, 23, 10,1049374, 1049375
18.331111144308352, 15.6560176708, 7.66197, 23, 17,9110203, 9110204
231.22742485794538, 0.034855, 22.3663, 23, 22,4050962, 4050962
16.491908452083976, 13.9491476708, 0.0580708, 24, 3,8256024, 8256025
8.010506439531468, 5.454075, 0.858277, 24, 6,4828144, 4828145
16.38760360992319, 14.085708, 1.48055, 24, 8,7547547, 7547548
54.08428551656027, 51.47465, 0.900487, 24, 11,5914530, 5914531
8.096588287287773, 5.454075, 17.165374999999997, 24, 15,4828144, 4828145
2.810404405737586, 0.579912, 9.2750869, 24, 15,9728864, 9728865
106.38801996237225, 0.738147, 4.3694484, 24, 17,8710239, 8710239
2.6555928334431655, 0.205456, 28.82264, 24, 17,8988242, 8988243
3.501315161959724, 1.1947769, 0.138279, 24, 22,5667695, 5667696
1.857803097680744, 0.363743, 0.672698, 24, 24,8652609, 8652610
Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
94.37046572203622, 0.624362, 1.316686, 1, 6,19965, 19964
2.7191381412424107, 0.238907, 21.271777, 1, 8,9270207, 9270208
9.85061002114378, 7.30701, 55.37083, 1, 12,5941780, 5941781
4.522118239097267, 2.065426, 1.00137, 1, 13,8649186, 8649187
2.2799866205764374, 0.616442, 0.0623226, 1, 17,9485112, 9485113
30.630352048224267, 28.3818006, 0.280262, 2, 3,6233991, 6233992
1.9924051591247007, 0.237282, 0.457613, 2, 10,2115600, 2115601
37.459800815238395, 35.61564, 10.61157, 2, 11,1478000, 1478001
2.179389335953715, 0.22076, 7.69455, 2, 11,7746305, 7746306
101.69835285809313, 4.3026554707999995, 4.6652851, 2, 13,619574, 619574
45.72272755387792, 19.765584099999998, 23.2036, 2, 19,4457360, 4457360
2.9115859538345603, 0.559534, 7.02426, 2, 21,7996603, 7996604
16.856953504388457, 14.679839000000001, 0.32798, 3, 1,1689644, 1689645
11.168039630656153, 8.630847000000001, 2.8713194, 3, 6,3348836, 3348837
46.05602403206581, 44.89663999999999, 2.2317, 3, 8,9534967, 9534968
13.723763334295768, 11.4528268198, 0.3053957371, 3, 9,3843103, 3843104
3.8047359838353714, 1.23807, 19.2128945, 3, 13,1709175, 1709176
110.43007830507872, 3.9487682000000004, 4.4049145, 3, 15,7796253, 7796253
1.8933558250535043, 0.00224944, 9.660865, 3, 15,9392838, 9392839
5.497351808081589, 4.09446, 4.33208, 3, 17,2821866, 2821867
2.5887245465730757, 0.100505, 0.1372732708, 3, 17,9586365, 9586366
3.765621509383891, 1.26723, 17.1766632, 3, 18,4281064, 4281065
2.6315966216646984, 0.797969, 0.859811, 3, 20,2924085, 2924086
25.059116803760162, 15.84252, 7.69364, 3, 23,5478367, 5478367
80.26646368353465, 4.6967, 5.34389, 4, 10,6956251, 6956251
23.530235804565677, 21.786865820099997, 11.178303, 4, 11,4405496, 4405497
9.50938014019232, 6.96391, 0.9243053000000001, 4, 15,9919757, 9919758
4.285939381260391, 2.834451, 0.10432, 4, 16,9159640, 9159641
2.350964191545586, 0.0869361, 0.236684, 4, 18,8816044, 8816045
14.215755465409757, 0.00436471, 9.82141, 4, 19,2451023, 2451023
22.31042111892009, 20.01313, 1.08928, 4, 23,496489, 496490
25.990618366239687, 14.748470300600001, 9.7871, 5, 3,1960935, 1960935
18.886775289570778, 16.380967, 27.6866736, 5, 3,9538650, 9538651
2.750776289352075, 1.2689, 0.604563, 5, 10,3223404, 3223405
90.07481778311649, 42.61046319999999, 8.8833147, 5, 10,6666475, 6666475
2.5979387942115864, 0.0591725, 0.511671, 5, 12,481779, 481780
17.352275077678883, 16.17536, 6.52755, 5, 14,3828061, 3828062
2.764879123970445, 1.02868, 5.46723, 5, 16,6808158, 6808159
9.42333226800929, 6.853398, 2.148303, 6, 1,5501793, 5501794
2.52447239042408, 0.0504134, 2.9996777, 6, 1,7025951, 7025952
3.005293629634025, 0.426993, 43.62549, 6, 21,8101139, 8101140
2.304083164176859, 0.0888386, 1.04065, 7, 1,5722553, 5722554
20.5381041119025, 18.3961105, 0.305495, 7, 5,131463, 131464
1.334761364505539, 0.0236826, 5.21486, 7, 6,4549762, 4549763
2.5011883556375096, 0.238752, 5.461071, 7, 8,3983330, 3983331
45.54886303661374, 43.924434999999995, 0.619698, 7, 9,8859895, 8859896
2.663931839332122, 0.262844, 1.35952, 7, 11,1146783, 1146784
12.140188304301205, 9.7175347, 15.9328, 7, 12,8604473, 8604474
41.63025264066732, 11.485610000000001, 15.1798868, 7, 12,8732012, 8732012
3.1499292165146926, 0.691459, 0.660708, 7, 14,8484668, 8484669
41.8423112709462, 38.855958, 36.398830000000004, 7, 23,1842703, 1842704
4.608214344575117, 3.0473534, 0.0430773, 8, 2,9309376, 9309377
2.3436253929506847, 0.475348, 0.442827, 8, 3,2208370, 2208371
14.263579750811232, 11.700789, 7.0322952999999995, 8, 5,7193151, 7193152
1.3170326249176014, 0.142885, 1.61948, 8, 6,6033908, 6033909
6.551229434222478, 4.98819, 1.12552, 8, 8,3090109, 3090110
11.612855879923018, 9.35992, 0.902919, 8, 12,3953317, 3953318
3.0085054307711516, 1.37885, 0.25287, 8, 17,4090567, 4090568
2.001628613258049, 0.355625, 0.207502, 8, 21,9169814, 9169815
2.6432087804718094, 0.464875, 0.107784, 9, 4,1471955, 1471956
3.0853187170708907, 0.623663, 32.4398185, 9, 4,8375640, 8375641
1.766704746754499, 0.389878, 0.419595, 9, 8,3618479, 3618480
173.87536204751768, 1.5119199708, 3.1154232000000004, 9, 9,1572409, 1572409
45.31932509386502, 12.66228177, 10.0451549, 9, 11,1843744, 1843744
8.868720340408345, 6.27291, 43.2257114, 9, 11,2130848, 2130849
3.08341188155498, 0.623663, 5.2752612, 9, 12,8375640, 8375641
8.111205037876175, 6.75995, 9.2717, 9, 18,1546078, 1546079
2.369436292020623, 0.0821016, 3.45768, 9, 19,6931934, 6931935
3.456343597586738, 1.04259, 21.17149, 9, 19,7751903, 7751904
1.8189243580777656, 0.519088, 7.6426, 10, 1,220152, 220153
3.323060988006887, 1.15292, 0.114643, 10, 11,9414158, 9414159
10.71317640516122, 8.79551, 1.04421, 10, 12,4343520, 4343521
87.24701478761881, 0.0844923, 21.4425436, 10, 13,7446609, 7446609
2.851275284194003, 0.53336, 0.00738037, 10, 15,119034, 119035
5.20371692705703, 3.8046839, 2.21579, 10, 20,816178, 816179
1.737975313293532, 0.42334, 0.107832, 10, 22,4441674, 4441675
12.011343059737328, 10.728731, 1.55286, 10, 23,2444714, 2444715
9.316103894427329, 6.77977, 11.1195761, 10, 23,3235693, 3235694
78.43802110660897, 0.0844923, 1.34678, 10, 24,7446609, 7446609
4.01884004509327, 2.1358958, 0.0588244, 11, 2,5138433, 5138434
28.72126295963608, 0.00295667, 0.300451, 11, 4,451014, 451014
170.86163151448727, 2.4321484, 2.9342166, 11, 4,8023520, 8023520
13.901038076805776, 0.0104126, 0.138755, 11, 7,6883057, 6883057
2.491300281371309, 0.0253484, 2.16945, 11, 10,8824611, 8824612
6.084497895270033, 3.55055, 0.740612, 11, 11,1857444, 1857445
20.004189401618987, 17.74908, 0.380239, 11, 15,236392, 236393
44.0362506810834, 18.733254629999998, 24.1793, 11, 18,6894220, 6894220
11.331443294178484, 8.916585, 0.0413468, 11, 20,5656952, 5656953
9.294774172198117, 7.98929, 9.97597, 11, 22,9934301, 9934302
4.419757815871776, 1.87401, 48.674792599999996, 12, 3,2254169, 2254170
3.064075518828531, 0.566506, 29.474135999999998, 12, 3,4414486, 4414487
2.897687367801609, 0.775423, 11.847941200000001, 12, 4,3250119, 3250120
146.24078343116412, 3.5498586999999997, 3.376606, 12, 9,2518948, 2518948
7.25719946381696, 4.86026, 17.35775, 12, 12,8299581, 8299582
5.462293699450925, 3.5498586999999997, 1.51701, 12, 14,2518948, 2518949
25.072503702691506, 22.37245671, 24.06442, 12, 16,5377877, 5377878
2.8750766771796634, 0.357315, 5.9977, 12, 16,9437955, 9437956
7.600436380648148, 5.01302, 0.198896, 12, 18,489923, 489924
2.651109736331705, 0.315077, 47.04599, 12, 22,2081073, 2081074
2.1468520367601513, 0.0222508, 4.6643134, 12, 24,2555153, 2555154
14.631406606663745, 12.56424, 0.132051, 13, 3,5316209, 5316210
6.529666441622339, 4.617281790000001, 0.688535, 13, 3,6759331, 6759332
2.6651763876660652, 0.144105, 8.462019, 13, 4,2408408, 2408409
3.0164940003411402, 1.31725, 0.593504, 13, 8,4219458, 4219459
3.9584076028999107, 1.486539883, 1.83388, 13, 12,6152304, 6152305
88.17601116554874, 1.84511, 5.4340536, 13, 19,4942113, 4942113
27.709868944280174, 1.84603, 0.14408659999999998, 13, 21,131197, 131196
59.56396293200726, 43.108878, 14.552, 13, 21,5636321, 5636321
1.6067448284881038, 0.142184, 4.04031, 13, 22,1205051, 1205052
3.027733649017023, 0.644015, 16.275898781800002, 13, 22,6563537, 6563538
130.4480129096687, 1.775958, 3.7530149, 13, 22,8074892, 8074892
10.661762585364272, 8.1695759, 1.9481258, 13, 24,8863053, 8863054
22.674470802710516, 20.37775, 0.526954, 14, 4,2681184, 2681185
2.5864936662202354, 0.39933, 0.729251, 14, 4,8066791, 8066792
9.238377944307103, 7.014419999999999, 10.4712, 14, 10,213576, 213577
27.391678567460986, 25.97101, 10.8042, 14, 12,8056621, 8056622
48.53875502649373, 46.37867, 0.695486, 14, 15,2753999, 2754000
2.2010707857913303, 0.0786914, 17.804000000000002, 14, 16,8568825, 8568826
140.68704720149572, 4.75826, 0.841437, 14, 21,2976159, 2976159
30.203436177789285, 28.070249999999998, 0.257897, 15, 2,8730897, 8730898
1.9308852158120544, 0.596318, 6.2138, 15, 3,5210525, 5210526
7.49269063747829, 5.0191952968999995, 11.29711694, 15, 3,9185520, 9185521
4.877027166593507, 3.15742, 0.0377862, 15, 11,110086, 110087
3.7677192949346363, 1.827213, 8.29791, 15, 11,3548504, 3548505
2.3857082674344383, 0.0169512, 0.652385, 15, 14,3464305, 3464306
2.132705442853421, 0.577748, 0.477067, 16, 12,9232568, 9232569
3.6683365345039647, 1.22247, 38.95998, 16, 16,6333744, 6333745
8.922121309368663, 6.9371771, 0.0401297, 16, 21,1854030, 1854031
183.37667113985208, 7.786434099999999, 2.7858641, 16, 23,9951537, 9951537
19.055081866729097, 16.87455, 0.460672, 16, 24,1475967, 1475968
9.96548798760432, 7.63296, 11.2414649, 17, 2,4369411, 4369412
10.331463114350413, 7.894962, 1.998623, 17, 6,6463488, 6463489
105.61372472649236, 25.886474299999996, 4.289677999999999, 17, 9,6708565, 6708565
9.329489604166383, 6.71, 6.88026, 17, 13,4990643, 4990644
21.69481262789418, 19.18974, 17.28613, 17, 14,2738958, 2738959
42.87794573905637, 13.6491694708, 16.3448, 17, 14,9044074, 9044074
3.8318028785132583, 1.86207, 0.206855, 17, 15,1578369, 1578370
1.2471289330535456, 0.169514, 4.72513, 17, 20,683368, 683369
3.4477259625704164, 1.61954, 12.4812, 17, 21,4411623, 4411624
1.8468493692162156, 0.169065, 0.326855, 17, 24,1256346, 1256347
2.3915234877890725, 0.0510138, 0.269711, 18, 3,6923131, 6923132
2.934140971606439, 0.506588, 9.99008, 18, 5,4532761, 4532762
4.873154137002871, 3.26032, 1.61779, 18, 9,8205112, 8205113
2.9056037042391836, 0.506588, 15.1398, 18, 12,4532761, 4532762
7.8840620894523, 5.980358, 0.574313, 18, 16,8468206, 8468207
5.173108650518088, 2.63937, 19.0225113, 18, 17,6771625, 6771626
2.610639169062779, 0.0269008, 4.621857370800001, 18, 23,477629, 477630
2.8140386384484373, 0.31523, 0.270978, 19, 2,1802550, 1802551
2.358098109971479, 0.0726714, 7.375030000000001, 19, 4,290745, 290746
2.556711284479775, 0.0866844, 6.162967, 19, 4,5020504, 5020505
1.9758623135328435, 0.0281117, 17.50025, 19, 5,8278529, 8278530
12.122624303988118, 9.987328, 0.107156, 19, 8,3339115, 3339116
2.519873039617778, 0.169467, 0.315269, 19, 11,7490265, 7490266
45.48735724962398, 41.862, 6.4592745, 19, 13,2302295, 2302296
45.21722480226299, 41.862, 9.8888072, 19, 14,2302295, 2302296
42.41751649869616, 39.5208049, 0.37277, 19, 16,3041922, 3041923
15.596493954630091, 13.7726, 9.96525817, 19, 20,1053218, 1053219
4.026665344415278, 1.5083679, 0.124705, 19, 22,9355482, 9355483
1.9252462704703248, 0.15793, 19.8989, 19, 23,5737581, 5737582
48.12353569433526, 33.9148961, 12.7965, 20, 1,4200499, 4200499
2.096299308773496, 0.196244, 0.0962496, 20, 2,6383495, 6383496
128.20629317781277, 6.879685, 0.0126333, 20, 4,8962224, 8962224
107.73247536224153, 2.2873799999999997, 2.468377, 20, 5,4291248, 4291248
1.8380852007818476, 0.321296, 0.658796, 20, 5,9739592, 9739593
178.11142668299362, 6.879685, 0.26358186, 20, 7,8962224, 8962224
2.8626981240322493, 1.2991763, 1.41382, 20, 9,5087443, 5087444
12.64514151199478, 10.7701422, 0.597708, 20, 10,3272237, 3272238
33.471303675446165, 0.356596, 0.336404156, 20, 11,2002650, 2002650
2.644360232660233, 0.23377, 0.142083, 20, 11,3275181, 3275182
6.21145976356388, 4.720367, 0.150388, 20, 11,5416393, 5416394
14.928842642587256, 12.73219, 5.51409, 20, 13,1604208, 1604209
3.671348455483326, 1.03768, 0.693409, 20, 14,2743292, 2743293
154.0752894543707, 0.992992, 3.4371599, 20, 17,7570067, 7570067
7.575947050426294, 5.0652, 3.35127, 20, 19,1621667, 1621668
2.682822474635941, 0.169337, 0.44373, 20, 21,9121345, 9121346
64.56977558529013, 1.01368828, 6.7856384, 20, 24,1161677, 1161677
2.791713511973171, 0.461488, 0.137251, 21, 3,9365634, 9365635
2.7532179342468908, 0.264474, 0.0160654, 21, 4,2079710, 2079711
14.930850707882655, 12.3085, 20.9425, 21, 7,3166821, 3166822
2.8771193478063424, 0.264474, 22.6630733, 21, 14,2079710, 2079711
2.68862322915038, 0.413333, 0.0406174, 21, 14,9119397, 9119398
27.73949276438111, 26.3273, 5.92331, 21, 17,9071419, 9071420
2.3944344504216133, 0.244784, 17.151308000000004, 21, 20,9927092, 9927093
3.040233706883896, 1.46663, 3.92238, 21, 24,4938666, 4938667
1.8517262720667986, 0.770599, 2.67543, 22, 2,3542124, 3542125
2.593546125193143, 0.242785, 9.914211, 22, 5,6488090, 6488091
27.066269687030513, 2.8030720000000002, 22.82, 22, 6,6210801, 6210801
9.58184925629405, 1.92725005, 6.01217, 22, 7,3841683, 3841683
5.443571791707086, 2.96054, 8.89058, 22, 17,3212962, 3212963
2.1076506833343274, 0.129152, 0.80415, 22, 23,1160395, 1160396
2.446884822521156, 0.568028, 0.146044, 23, 13,567998, 567999
4.115080013797751, 2.2508690000000002, 13.722694, 23, 16,716993, 716994
7.192643437449533, 4.89527, 0.583919, 23, 19,9866502, 9866503
2.6796922731942914, 0.180071, 8.3182174, 23, 22,7647383, 7647384
2.5465436211994756, 0.0604944, 14.8186866942, 23, 23,466699, 466700
4.229033953956446, 0.00201035, 0.133869, 23, 23,9579211, 9579211
4.741473333148747, 3.5802367, 6.01296, 24, 2,722589, 722590
5.557778555611435, 3.7091894, 22.616930000000004, 24, 10,1810838, 1810839
2.5133619521495802, 1.25251, 6.29002, 24, 13,6355685, 6355686
2.459005642035663, 0.946005, 0.286471, 24, 15,6164159, 6164160
2.4800399457408275, 0.283273, 1.1372253388, 24, 16,2119750, 2119751
9.75851677605931, 7.87053, 13.41065, 24, 17,2753275, 2753276
3.5040679158388457, 1.12928, 0.247599, 24, 18,5055550, 5055551
4.503078701294385, 2.81854, 6.16852, 24, 24,1434778, 1434779
